exp_id,x,y,z
2,-2.46,1.29,1309072.1738
2,-2.43,1.29,1052108.4594
2,-2.4,1.29,842509.4434
2,-2.37,1.29,674646.3832
2,-2.34,1.29,539274.0615
2,-2.31,1.29,430028.6485
2,-2.28,1.29,343425.29045
2,-2.25,1.29,275165.62605
2,-2.22,1.29,221308.9014
2,-2.19,1.29,178082.156075
2,-2.16,1.29,143244.28195
2,-2.13,1.29,115210.012575
2,-2.1,1.29,92604.78445
2,-2.07,1.29,74290.9663125
2,-2.04,1.29,59569.2670125
2,-2.01,1.29,47721.44234375
2,-1.98,1.29,38035.01820625
2,-1.95,1.29,30038.6581625
2,-1.92,1.29,23625.133340625
2,-1.89,1.29,18685.461465625
2,-1.86,1.29,14809.568678125
2,-1.83,1.29,11705.692871875
2,-1.8,1.29,9246.9033640625
2,-1.77,1.29,7362.4882265625
2,-1.74,1.29,5985.7769265625
2,-1.71,1.29,4929.5310546875
2,-1.68,1.29,4085.36701015625
2,-1.65,1.29,3319.6948515625
2,-1.62,1.29,2657.65124023437
2,-1.59,1.29,2116.72402382813
2,-1.56,1.29,1678.33435390625
2,-1.53,1.29,1337.32593710938
2,-1.5,1.29,1067.76957421875
2,-1.47,1.29,845.205966992187
2,-1.44,1.29,675.357183398438
2,-1.41,1.29,578.14590859375
2,-1.38,1.29,517.087928222656
2,-1.35,1.29,475.346178515625
2,-1.32,1.29,432.946563769531
2,-1.29,1.29,384.435286474609
2,-1.26,1.29,331.490766455078
2,-1.23,1.29,293.016892480469
2,-1.2,1.29,261.483391992187
2,-1.17,1.29,237.455143359375
2,-1.14,1.29,213.636472509766
2,-1.11,1.29,196.762040380859
2,-1.08,1.29,177.853554248047
2,-1.05,1.29,151.444145507812
2,-1.02,1.29,132.021783276367
2,-0.99,1.29,130.752793212891
2,-0.96,1.29,126.403267431641
2,-0.93,1.29,125.106406616211
2,-0.9,1.29,125.213024072266
2,-0.87,1.29,129.629468212891
2,-0.84,1.29,138.135376220703
2,-0.81,1.29,145.419948217773
2,-0.78,1.29,144.025579003906
2,-0.75,1.29,140.300702001953
2,-0.72,1.29,134.996488330078
2,-0.69,1.29,127.567129150391
2,-0.66,1.29,121.341062731934
2,-0.63,1.29,114.361312231445
2,-0.6,1.29,108.576159692383
2,-0.57,1.29,104.634535192871
2,-0.54,1.29,103.697846313477
2,-0.51,1.29,104.066980932617
2,-0.48,1.29,106.902844128418
2,-0.45,1.29,109.808326367188
2,-0.42,1.29,110.308580395508
2,-0.39,1.29,103.762369921875
2,-0.36,1.29,92.8788866699219
2,-0.33,1.29,84.6479203979492
2,-0.3,1.29,80.4145344482422
2,-0.27,1.29,78.0427022705078
2,-0.24,1.29,79.8104768920898
2,-0.21,1.29,83.5838934570313
2,-0.18,1.29,89.9740740966797
2,-0.15,1.29,96.7428250976563
2,-0.12,1.29,102.310860205078
2,-0.09,1.29,108.43869675293
2,-0.06,1.29,112.996367956543
2,-0.03,1.29,120.179975390625
2,0,1.29,131.097693078613
2,0.03,1.29,141.08963984375
2,0.06,1.29,149.226844042969
2,0.09,1.29,156.164495068359
2,0.12,1.29,167.354492138672
2,0.15,1.29,176.174549755859
2,0.18,1.29,185.614452368164
2,0.21,1.29,196.002132910156
2,0.24,1.29,205.846068383789
2,0.27,1.29,220.823916992187
2,0.3,1.29,230.93229934082
2,0.33,1.29,235.819184545898
2,0.36,1.29,243.387542797852
2,0.39,1.29,257.741820898437
2,0.42,1.29,276.819644335937
2,0.45,1.29,300.322564160156
2,0.48,1.29,316.662937841797
2,0.51,1.29,325.186430273438
2,0.54,1.29,327.027799023437
2,0.57,1.29,326.896244482422
2,0.6,1.29,325.101495117187
2,0.63,1.29,326.021270751953
2,0.66,1.29,329.573371923828
2,0.69,1.29,346.110817871094
2,0.72,1.29,377.560204003906
2,0.75,1.29,416.975033154297
2,0.78,1.29,470.873069921875
2,0.81,1.29,502.67471796875
2,0.84,1.29,536.267969628906
2,0.87,1.29,623.348614550781
2,0.9,1.29,751.987258007813
2,0.93,1.29,915.577763574219
2,0.96,1.29,1104.5344234375
2,0.99,1.29,1290.68857675781
2,1.02,1.29,1457.4422921875
2,1.05,1.29,1626.60656464844
2,1.08,1.29,1785.58852167969
2,1.11,1.29,1912.5570203125
2,1.14,1.29,2044.951928125
2,1.17,1.29,2221.01213398438
2,1.2,1.29,2461.72471484375
2,1.23,1.29,2783.14709101562
2,1.26,1.29,3195.15106328125
2,1.29,1.29,3724.99205234375
2,1.32,1.29,4403.12333945312
2,1.35,1.29,5246.6796890625
2,1.38,1.29,6256.8419984375
2,1.41,1.29,7492.8262578125
2,1.44,1.29,9015.83466875
2,1.47,1.29,10809.7209046875
2,1.5,1.29,12952.30935
2,1.53,1.29,15675.4597171875
2,1.56,1.29,19015.66505625
2,1.59,1.29,22976.1574
2,1.62,1.29,27741.65769375
2,1.65,1.29,33744.293309375
2,1.68,1.29,41324.1714875
2,1.71,1.29,51106.6999625
2,1.74,1.29,63585.589925
2,1.77,1.29,79971.0821375
2,1.8,1.29,102446.3783
2,1.83,1.29,131672.5198875
2,1.86,1.29,167929.6055
2,1.89,1.29,214420.112825
2,1.92,1.29,272416.35545
2,1.95,1.29,342435.4672
2,1.98,1.29,426809.87685
2,2.01,1.29,527291.4489
2,2.04,1.29,649218.3008
2,2.07,1.29,796143.9132
2,2.1,1.29,972788.2761
2,2.13,1.29,1186128.8926
2,2.16,1.29,1444266.2186
2,2.19,1.29,1758693.5424
2,2.22,1.29,2138760.9656
2,2.25,1.29,2599818.9312
2,2.28,1.29,3154848.5816
2,2.31,1.29,3818231.2488
2,2.34,1.29,4612041.5064
2,2.37,1.29,5558124.9528
2,2.4,1.29,6700192.9728
2,2.43,1.29,8058421.396
2,2.46,1.29,9692536.6768
2,2.49,1.29,11649591.6816
2,2.52,1.29,13983010.1984
2,2.55,1.29,16775491.2704
2,2.58,1.29,20099385.7728
2,2.61,1.29,24047655.2448
2,2.64,1.29,28736373.4496
2,2.67,1.29,34318422.0384
2,2.7,1.29,40949682.9632
2,2.73,1.29,48811774.112
2,2.76,1.29,58131574.9696
2,2.79,1.29,69177941.4528
2,2.82,1.29,82313887.168
2,2.85,1.29,98006599.0784
2,2.88,1.29,116742141.2736
2,2.91,1.29,139007198.1312
2,2.94,1.29,165162040.8576
2,2.97,1.29,196024172.7232
2,3,1.29,232585690.7264
2,-3,1.32,62544668.4928
2,-2.97,1.32,50779589.12
2,-2.94,1.32,41172092.0128
2,-2.91,1.32,33339895.2576
2,-2.88,1.32,26972690.2208
2,-2.85,1.32,21822293.9264
2,-2.82,1.32,17679431.0176
2,-2.79,1.32,14362031.088
2,-2.76,1.32,11689663.152
2,-2.73,1.32,9527675.0592
2,-2.7,1.32,7768278.7968
2,-2.67,1.32,6330112.5904
2,-2.64,1.32,5151618.8272
2,-2.61,1.32,4186336.4792
2,-2.58,1.32,3396077.4576
2,-2.55,1.32,2749667.1468
2,-2.52,1.32,2220400.3312
2,-2.49,1.32,1789006.9768
2,-2.46,1.32,1436229.0384
2,-2.43,1.32,1151298.2438
2,-2.4,1.32,924220.1388
2,-2.37,1.32,740717.9238
2,-2.34,1.32,591806.591
2,-2.31,1.32,472979.2557
2,-2.28,1.32,378813.2148
2,-2.25,1.32,304004.2585
2,-2.22,1.32,243945.7674
2,-2.19,1.32,195573.295525
2,-2.16,1.32,156745.700475
2,-2.13,1.32,125540.2412
2,-2.1,1.32,100436.2655125
2,-2.07,1.32,80487.8646625
2,-2.04,1.32,64810.5211
2,-2.01,1.32,52224.380325
2,-1.98,1.32,41648.701375
2,-1.95,1.32,32928.2973125
2,-1.92,1.32,26064.7258125
2,-1.89,1.32,20669.946490625
2,-1.86,1.32,16370.795784375
2,-1.83,1.32,12959.6362125
2,-1.8,1.32,10304.24591875
2,-1.77,1.32,8326.5145046875
2,-1.74,1.32,6855.535109375
2,-1.71,1.32,5671.9404671875
2,-1.68,1.32,4635.710528125
2,-1.65,1.32,3753.707453125
2,-1.62,1.32,3004.37047070313
2,-1.59,1.32,2393.664875
2,-1.56,1.32,1917.65395429688
2,-1.53,1.32,1532.08979648437
2,-1.5,1.32,1219.76509414063
2,-1.47,1.32,989.596909179688
2,-1.44,1.32,835.685590429688
2,-1.41,1.32,721.575456445313
2,-1.38,1.32,637.856753613281
2,-1.35,1.32,582.147492871094
2,-1.32,1.32,529.084359375
2,-1.29,1.32,465.839686328125
2,-1.26,1.32,401.91418125
2,-1.23,1.32,348.946313134766
2,-1.2,1.32,310.459053955078
2,-1.17,1.32,281.706947949219
2,-1.14,1.32,258.025569726562
2,-1.11,1.32,239.522143066406
2,-1.08,1.32,221.097913989258
2,-1.05,1.32,187.401690625
2,-1.02,1.32,153.516297631836
2,-0.99,1.32,150.916235717773
2,-0.96,1.32,147.192681542969
2,-0.93,1.32,152.845888647461
2,-0.9,1.32,155.896888232422
2,-0.87,1.32,160.008315893555
2,-0.84,1.32,170.742130957031
2,-0.81,1.32,181.92337565918
2,-0.78,1.32,178.771246069336
2,-0.75,1.32,174.190094262695
2,-0.72,1.32,166.846651196289
2,-0.69,1.32,156.139613061523
2,-0.66,1.32,149.203707495117
2,-0.63,1.32,141.855605419922
2,-0.6,1.32,136.296274487305
2,-0.57,1.32,133.588893383789
2,-0.54,1.32,131.836457348633
2,-0.51,1.32,128.801397363281
2,-0.48,1.32,130.214826147461
2,-0.45,1.32,129.164252319336
2,-0.42,1.32,124.399916503906
2,-0.39,1.32,112.70707019043
2,-0.36,1.32,102.674603930664
2,-0.33,1.32,95.7203072875977
2,-0.3,1.32,94.3847433959961
2,-0.27,1.32,95.6492177368164
2,-0.24,1.32,101.650650915527
2,-0.21,1.32,111.072182788086
2,-0.18,1.32,119.098878198242
2,-0.15,1.32,127.238724450684
2,-0.12,1.32,136.354078613281
2,-0.09,1.32,146.320626611328
2,-0.06,1.32,155.516668237305
2,-0.03,1.32,166.876078588867
2,0,1.32,175.980382470703
2,0.03,1.32,183.890514428711
2,0.06,1.32,186.6533421875
2,0.09,1.32,190.655958325195
2,0.12,1.32,199.102078686523
2,0.15,1.32,212.50329230957
2,0.18,1.32,224.637508374023
2,0.21,1.32,235.534173828125
2,0.24,1.32,248.577848413086
2,0.27,1.32,265.950760693359
2,0.3,1.32,281.082193359375
2,0.33,1.32,290.178102490234
2,0.36,1.32,294.839306787109
2,0.39,1.32,303.787195703125
2,0.42,1.32,324.526946386719
2,0.45,1.32,348.167151953125
2,0.48,1.32,357.247029052734
2,0.51,1.32,361.745207080078
2,0.54,1.32,363.534676708984
2,0.57,1.32,362.819822314453
2,0.6,1.32,363.322524609375
2,0.63,1.32,361.576378271484
2,0.66,1.32,372.490409375
2,0.69,1.32,391.860633837891
2,0.72,1.32,428.519057617188
2,0.75,1.32,471.329554443359
2,0.78,1.32,504.980848828125
2,0.81,1.32,540.597371386719
2,0.84,1.32,585.033340917969
2,0.87,1.32,676.085722460938
2,0.9,1.32,816.183481347656
2,0.93,1.32,1003.80648046875
2,0.96,1.32,1240.54064609375
2,0.99,1.32,1501.20743769531
2,1.02,1.32,1731.90994433594
2,1.05,1.32,1951.51324375
2,1.08,1.32,2158.14997167969
2,1.11,1.32,2332.02215195312
2,1.14,1.32,2492.79291796875
2,1.17,1.32,2706.90998828125
2,1.2,1.32,3002.88173515625
2,1.23,1.32,3397.26276523437
2,1.26,1.32,3904.04111015625
2,1.29,1.32,4543.1894328125
2,1.32,1.32,5350.26732578125
2,1.35,1.32,6354.1143859375
2,1.38,1.32,7578.873940625
2,1.41,1.32,9058.1449296875
2,1.44,1.32,10895.119009375
2,1.47,1.32,13086.450940625
2,1.5,1.32,15660.572178125
2,1.53,1.32,18766.087709375
2,1.56,1.32,22655.45995625
2,1.59,1.32,27316.53316875
2,1.62,1.32,32748.466284375
2,1.65,1.32,39263.749875
2,1.68,1.32,47144.5886625
2,1.71,1.32,57035.20176875
2,1.74,1.32,69804.49050625
2,1.77,1.32,86431.847975
2,1.8,1.32,108838.3440625
2,1.83,1.32,139778.267725
2,1.86,1.32,178896.895375
2,1.89,1.32,228250.788975
2,1.92,1.32,291678.3501
2,1.95,1.32,370815.08795
2,1.98,1.32,467164.57845
2,2.01,1.32,582007.6775
2,2.04,1.32,720656.7273
2,2.07,1.32,887660.5669
2,2.1,1.32,1089383.0241
2,2.13,1.32,1332180.3372
2,2.16,1.32,1625613.3676
2,2.19,1.32,1981929.5244
2,2.22,1.32,2410514.0752
2,2.25,1.32,2932866.1828
2,2.28,1.32,3566649.7844
2,2.31,1.32,4328152.8344
2,2.34,1.32,5232205.2504
2,2.37,1.32,6313575.136
2,2.4,1.32,7605057.5176
2,2.43,1.32,9160921.144
2,2.46,1.32,11019850.2432
2,2.49,1.32,13253777.7744
2,2.52,1.32,15922308.8784
2,2.55,1.32,19104650.6656
2,2.58,1.32,22900921.776
2,2.61,1.32,27400306.3744
2,2.64,1.32,32745063.424
2,2.67,1.32,39114926.7776
2,2.7,1.32,46693192.7424
2,2.73,1.32,55645749.2352
2,2.76,1.32,66273307.9104
2,2.79,1.32,78914263.552
2,2.82,1.32,93863390.1696
2,2.85,1.32,111642349.2736
2,2.88,1.32,132802796.16
2,2.91,1.32,157989843.1488
2,2.94,1.32,187846447.0784
2,2.97,1.32,222965182.6432
2,3,1.32,264587209.344
2,-3,1.35,69153750.9248
2,-2.97,1.35,56091353.8048
2,-2.94,1.35,45442271.872
2,-2.91,1.35,36782136.5184
2,-2.88,1.35,29755876.1472
2,-2.85,1.35,24089858.4224
2,-2.82,1.35,19550596.8192
2,-2.79,1.35,15904541.632
2,-2.76,1.35,12958262.864
2,-2.73,1.35,10567263.0096
2,-2.7,1.35,8614356.616
2,-2.67,1.35,7014360.0752
2,-2.64,1.35,5702138.2096
2,-2.61,1.35,4626356.496
2,-2.58,1.35,3746147.032
2,-2.55,1.35,3021684.8292
2,-2.52,1.35,2429947.6656
2,-2.49,1.35,1951378.9836
2,-2.46,1.35,1566049.2912
2,-2.43,1.35,1258184.1594
2,-2.4,1.35,1010941.0054
2,-2.37,1.35,810002.856
2,-2.34,1.35,648667.6763
2,-2.31,1.35,519756.0179
2,-2.28,1.35,416902.7421
2,-2.25,1.35,334134.21845
2,-2.22,1.35,267392.96435
2,-2.19,1.35,213647.8643
2,-2.16,1.35,170651.446275
2,-2.13,1.35,136203.513075
2,-2.1,1.35,109004.2901
2,-2.07,1.35,87758.878075
2,-2.04,1.35,70846.4480375
2,-2.01,1.35,57062.7657125
2,-1.98,1.35,45587.93349375
2,-1.95,1.35,36239.990375
2,-1.92,1.35,28817.11578125
2,-1.89,1.35,22885.46546875
2,-1.86,1.35,18192.68506875
2,-1.83,1.35,14512.5718625
2,-1.8,1.35,11635.570709375
2,-1.77,1.35,9457.3857890625
2,-1.74,1.35,7754.4088796875
2,-1.71,1.35,6340.8423125
2,-1.68,1.35,5182.97972734375
2,-1.65,1.35,4200.941084375
2,-1.62,1.35,3387.73340078125
2,-1.59,1.35,2718.29764179687
2,-1.56,1.35,2184.94641015625
2,-1.53,1.35,1744.28802304688
2,-1.5,1.35,1433.8477875
2,-1.47,1.35,1218.15135195312
2,-1.44,1.35,1042.31877910156
2,-1.41,1.35,901.026695703125
2,-1.38,1.35,805.024155273438
2,-1.35,1.35,733.172403320313
2,-1.32,1.35,651.458259472656
2,-1.29,1.35,566.609281835938
2,-1.26,1.35,490.126343457031
2,-1.23,1.35,426.567937695313
2,-1.2,1.35,381.841147119141
2,-1.17,1.35,348.384165966797
2,-1.14,1.35,322.320721875
2,-1.11,1.35,294.695509814453
2,-1.08,1.35,271.990305712891
2,-1.05,1.35,227.287758203125
2,-1.02,1.35,190.339229003906
2,-0.99,1.35,183.552138427734
2,-0.96,1.35,186.749069482422
2,-0.93,1.35,196.71004375
2,-0.9,1.35,202.777237426758
2,-0.87,1.35,205.279020629883
2,-0.84,1.35,215.700992626953
2,-0.81,1.35,228.692537084961
2,-0.78,1.35,224.641122900391
2,-0.75,1.35,215.547459619141
2,-0.72,1.35,204.060889501953
2,-0.69,1.35,193.659582104492
2,-0.66,1.35,185.88898996582
2,-0.63,1.35,178.164022070313
2,-0.6,1.35,174.66652590332
2,-0.57,1.35,171.011587524414
2,-0.54,1.35,164.350451464844
2,-0.51,1.35,158.764239550781
2,-0.48,1.35,156.026186889648
2,-0.45,1.35,154.068940795898
2,-0.42,1.35,142.935792822266
2,-0.39,1.35,132.59967734375
2,-0.36,1.35,124.535588586426
2,-0.33,1.35,120.077995483398
2,-0.3,1.35,116.425229431152
2,-0.27,1.35,122.509000427246
2,-0.24,1.35,131.473520544434
2,-0.21,1.35,144.57730769043
2,-0.18,1.35,155.685852441406
2,-0.15,1.35,169.547336547852
2,-0.12,1.35,186.19023762207
2,-0.09,1.35,200.107583422852
2,-0.06,1.35,214.889636816406
2,-0.03,1.35,228.919698339844
2,0,1.35,237.178283349609
2,0.03,1.35,236.963973803711
2,0.06,1.35,233.574210864258
2,0.09,1.35,235.534526953125
2,0.12,1.35,240.517287060547
2,0.15,1.35,246.510710742187
2,0.18,1.35,256.613214111328
2,0.21,1.35,277.086129052734
2,0.24,1.35,294.4408625
2,0.27,1.35,312.740980908203
2,0.3,1.35,332.674415087891
2,0.33,1.35,347.754752197266
2,0.36,1.35,358.264506201172
2,0.39,1.35,371.909927880859
2,0.42,1.35,398.624230322266
2,0.45,1.35,425.684223144531
2,0.48,1.35,441.979583056641
2,0.51,1.35,442.042012792969
2,0.54,1.35,444.250616748047
2,0.57,1.35,442.919771240234
2,0.6,1.35,438.956442236328
2,0.63,1.35,434.251151269531
2,0.66,1.35,439.322061132813
2,0.69,1.35,454.941586376953
2,0.72,1.35,499.442001953125
2,0.75,1.35,543.970211230469
2,0.78,1.35,575.71795234375
2,0.81,1.35,574.907293261719
2,0.84,1.35,604.945504492188
2,0.87,1.35,714.837353125
2,0.9,1.35,887.128661132812
2,0.93,1.35,1093.31503945313
2,0.96,1.35,1373.55041484375
2,0.99,1.35,1691.3191671875
2,1.02,1.35,2010.41384003906
2,1.05,1.35,2300.79198671875
2,1.08,1.35,2566.4557765625
2,1.11,1.35,2808.10916328125
2,1.14,1.35,3017.45286015625
2,1.17,1.35,3276.77580039062
2,1.2,1.35,3634.49399609375
2,1.23,1.35,4113.37811210938
2,1.26,1.35,4732.275740625
2,1.29,1.35,5512.61815546875
2,1.32,1.35,6487.32982734375
2,1.35,1.35,7683.66069765625
2,1.38,1.35,9155.8882796875
2,1.41,1.35,10970.3544578125
2,1.44,1.35,13197.02111875
2,1.47,1.35,15881.6956203125
2,1.5,1.35,18967.117675
2,1.53,1.35,22615.4419125
2,1.56,1.35,26998.273990625
2,1.59,1.35,32454.28785625
2,1.62,1.35,38925.3672875
2,1.65,1.35,46435.540675
2,1.68,1.35,55282.9953
2,1.71,1.35,65885.7664
2,1.74,1.35,78906.2129875
2,1.77,1.35,95701.8871625
2,1.8,1.35,118234.382475
2,1.83,1.35,149016.4772
2,1.86,1.35,190545.7611
2,1.89,1.35,242822.78065
2,1.92,1.35,309337.0164
2,1.95,1.35,394639.7602
2,1.98,1.35,501304.719
2,2.01,1.35,631279.4541
2,2.04,1.35,788397.6767
2,2.07,1.35,977681.2616
2,2.1,1.35,1205917.9012
2,2.13,1.35,1481692.3492
2,2.16,1.35,1816238.2696
2,2.19,1.35,2219336.3092
2,2.22,1.35,2707174.6152
2,2.25,1.35,3297746.1
2,2.28,1.35,4015576.8048
2,2.31,1.35,4878668.3424
2,2.34,1.35,5917845.3248
2,2.37,1.35,7156462.184
2,2.4,1.35,8629656.2064
2,2.43,1.35,10393605.1984
2,2.46,1.35,12510454.0592
2,2.49,1.35,15054292.5024
2,2.52,1.35,18100077.9232
2,2.55,1.35,21733424.0096
2,2.58,1.35,26045964.0352
2,2.61,1.35,31172464.192
2,2.64,1.35,37272412.0192
2,2.67,1.35,44501387.9744
2,2.7,1.35,53126247.7504
2,2.73,1.35,63343807.1424
2,2.76,1.35,75477328.9856
2,2.79,1.35,89827620.5952
2,2.82,1.35,106893091.1872
2,2.85,1.35,127021224.2688
2,2.88,1.35,150825704.6784
2,2.91,1.35,179093021.9008
2,2.94,1.35,212801098.0608
2,2.97,1.35,252751680.1024
2,3,1.35,300055030.9376
2,-3,1.38,76117430.7072
2,-2.97,1.38,61699247.232
2,-2.94,1.38,49984830.8672
2,-2.91,1.38,40466682.56
2,-2.88,1.38,32760592.352
2,-2.85,1.38,26557229.9456
2,-2.82,1.38,21575805.9904
2,-2.79,1.38,17562603.3056
2,-2.76,1.38,14307999.9616
2,-2.73,1.38,11661410.272
2,-2.7,1.38,9498687.0048
2,-2.67,1.38,7723295.2352
2,-2.64,1.38,6265612.1
2,-2.61,1.38,5068995.4016
2,-2.58,1.38,4087864.5008
2,-2.55,1.38,3286812.0884
2,-2.52,1.38,2642822.6996
2,-2.49,1.38,2124644.0424
2,-2.46,1.38,1708645.9512
2,-2.43,1.38,1373954.7686
2,-2.4,1.38,1102161.2276
2,-2.37,1.38,884149.4096
2,-2.34,1.38,709544.6949
2,-2.31,1.38,569315.7243
2,-2.28,1.38,456559.5936
2,-2.25,1.38,365854.87365
2,-2.22,1.38,292081.0899
2,-2.19,1.38,232490.1296
2,-2.16,1.38,184784.06905
2,-2.13,1.38,147654.998475
2,-2.1,1.38,118645.704875
2,-2.07,1.38,95810.8430375
2,-2.04,1.38,77509.6798375
2,-2.01,1.38,62482.00105
2,-1.98,1.38,49995.15711875
2,-1.95,1.38,39948.1342125
2,-1.92,1.38,31903.68971875
2,-1.89,1.38,25479.52253125
2,-1.86,1.38,20384.2853875
2,-1.83,1.38,16350.220884375
2,-1.8,1.38,13188.830984375
2,-1.77,1.38,10704.0831015625
2,-1.74,1.38,8732.8456109375
2,-1.71,1.38,7106.2073265625
2,-1.68,1.38,5776.50993125
2,-1.65,1.38,4706.20716015625
2,-1.62,1.38,3813.97242890625
2,-1.59,1.38,3064.4672859375
2,-1.56,1.38,2449.5185390625
2,-1.53,1.38,2062.46999453125
2,-1.5,1.38,1790.54847304688
2,-1.47,1.38,1546.1637703125
2,-1.44,1.38,1344.38529453125
2,-1.41,1.38,1175.3725265625
2,-1.38,1.38,1031.73742753906
2,-1.35,1.38,903.081380859375
2,-1.32,1.38,776.876827050781
2,-1.29,1.38,658.877912304687
2,-1.26,1.38,565.391102539062
2,-1.23,1.38,500.135093261719
2,-1.2,1.38,456.886840332031
2,-1.17,1.38,424.456837011719
2,-1.14,1.38,390.67103984375
2,-1.11,1.38,360.531347949219
2,-1.08,1.38,326.672289453125
2,-1.05,1.38,286.106400048828
2,-1.02,1.38,243.32729453125
2,-0.99,1.38,243.051215966797
2,-0.96,1.38,249.042162695312
2,-0.93,1.38,254.963016650391
2,-0.9,1.38,262.011870507812
2,-0.87,1.38,268.793502832031
2,-0.84,1.38,279.118872900391
2,-0.81,1.38,289.397915527344
2,-0.78,1.38,278.572605859375
2,-0.75,1.38,263.533383007812
2,-0.72,1.38,248.875190576172
2,-0.69,1.38,240.571453417969
2,-0.66,1.38,232.254147729492
2,-0.63,1.38,229.11509453125
2,-0.6,1.38,223.564292578125
2,-0.57,1.38,214.690334570312
2,-0.54,1.38,204.71219387207
2,-0.51,1.38,199.266981445313
2,-0.48,1.38,194.201558178711
2,-0.45,1.38,181.219096850586
2,-0.42,1.38,170.687682177734
2,-0.39,1.38,162.267173413086
2,-0.36,1.38,157.832450244141
2,-0.33,1.38,153.083516333008
2,-0.3,1.38,148.719733666992
2,-0.27,1.38,157.669480053711
2,-0.24,1.38,172.244896826172
2,-0.21,1.38,187.011959106445
2,-0.18,1.38,204.467856079102
2,-0.15,1.38,226.423640991211
2,-0.12,1.38,247.120523754883
2,-0.09,1.38,268.793980175781
2,-0.06,1.38,288.779095654297
2,-0.03,1.38,307.433940332031
2,0,1.38,316.042676318359
2,0.03,1.38,309.977656787109
2,0.06,1.38,309.472349609375
2,0.09,1.38,310.94046484375
2,0.12,1.38,309.529252050781
2,0.15,1.38,310.766299658203
2,0.18,1.38,314.278420410156
2,0.21,1.38,321.742187255859
2,0.24,1.38,345.720569677734
2,0.27,1.38,366.835115332031
2,0.3,1.38,380.181648388672
2,0.33,1.38,395.866623535156
2,0.36,1.38,411.956331347656
2,0.39,1.38,429.834986181641
2,0.42,1.38,456.091321044922
2,0.45,1.38,486.937687939453
2,0.48,1.38,518.987269042969
2,0.51,1.38,529.893529394531
2,0.54,1.38,526.998164453125
2,0.57,1.38,530.056625683594
2,0.6,1.38,521.533442773438
2,0.63,1.38,515.900444433594
2,0.66,1.38,518.801299804688
2,0.69,1.38,543.771475585938
2,0.72,1.38,587.252269726563
2,0.75,1.38,632.102495605469
2,0.78,1.38,664.001129101562
2,0.81,1.38,659.760525292969
2,0.84,1.38,652.691554003906
2,0.87,1.38,709.374276855469
2,0.9,1.38,929.78553828125
2,0.93,1.38,1188.90553476563
2,0.96,1.38,1526.81757890625
2,0.99,1.38,1882.07351484375
2,1.02,1.38,2282.43363125
2,1.05,1.38,2656.25801132813
2,1.08,1.38,3016.33767070312
2,1.11,1.38,3335.47265820312
2,1.14,1.38,3628.9639765625
2,1.17,1.38,3940.5047
2,1.2,1.38,4368.58489960938
2,1.23,1.38,4939.98611328125
2,1.26,1.38,5683.5086078125
2,1.29,1.38,6636.08680234375
2,1.32,1.38,7834.94023203125
2,1.35,1.38,9294.0679921875
2,1.38,1.38,11074.3990125
2,1.41,1.38,13282.22501875
2,1.44,1.38,16028.2275515625
2,1.47,1.38,19330.271928125
2,1.5,1.38,23053.559275
2,1.53,1.38,27309.892296875
2,1.56,1.38,32309.2756125
2,1.59,1.38,38449.24446875
2,1.62,1.38,45883.2899
2,1.65,1.38,54764.7541
2,1.68,1.38,65105.6996375
2,1.71,1.38,77222.157475
2,1.74,1.38,91416.3814125
2,1.77,1.38,108845.5317625
2,1.8,1.38,131713.911675
2,1.83,1.38,162445.7606
2,1.86,1.38,203515.802275
2,1.89,1.38,258777.886675
2,1.92,1.38,328921.9743
2,1.95,1.38,418391.7516
2,1.98,1.38,532626.7339
2,2.01,1.38,676197.7928
2,2.04,1.38,850860.3947
2,2.07,1.38,1062922.4424
2,2.1,1.38,1320556.1998
2,2.13,1.38,1631273.4448
2,2.16,1.38,2007761.6878
2,2.19,1.38,2462548.5072
2,2.22,1.38,3015447.5892
2,2.25,1.38,3686210.2204
2,2.28,1.38,4500896.5368
2,2.31,1.38,5484954.056
2,2.34,1.38,6663911.2416
2,2.37,1.38,8075662.6744
2,2.4,1.38,9767493.896
2,2.43,1.38,11781934.2864
2,2.46,1.38,14192541.1808
2,2.49,1.38,17068752.9056
2,2.52,1.38,20520125.824
2,2.55,1.38,24638361.3408
2,2.58,1.38,29553607.6768
2,2.61,1.38,35407020.8128
2,2.64,1.38,42350475.6032
2,2.67,1.38,50605544.8576
2,2.7,1.38,60428147.0848
2,2.73,1.38,72075994.1632
2,2.76,1.38,85828391.8848
2,2.79,1.38,102161038.144
2,2.82,1.38,121509553.6256
2,2.85,1.38,144356502.3488
2,2.88,1.38,171322602.88
2,2.91,1.38,203248454.7072
2,2.94,1.38,241007405.2864
2,2.97,1.38,285966605.1072
2,3,1.38,339499337.1648
2,-3,1.41,83500685.4144
2,-2.97,1.41,67688046.4896
2,-2.94,1.41,54849000.9856
2,-2.91,1.41,44437488.064
2,-2.88,1.41,36013719.4304
2,-2.85,1.41,29219167.7248
2,-2.82,1.41,23745751.2896
2,-2.79,1.41,19319182.1536
2,-2.76,1.41,15725601.0336
2,-2.73,1.41,12802485.8
2,-2.7,1.41,10409987.7328
2,-2.67,1.41,8442746.7232
2,-2.64,1.41,6827392.304
2,-2.61,1.41,5503378.0776
2,-2.58,1.41,4432636.236
2,-2.55,1.41,3569546.7688
