exp_id,skip connections,x,y,z
2,false,-0.9900000000000002,1.5599999999999996,1218.813551953125
2,false,-0.96,1.5599999999999996,1201.087360546875
2,false,-0.9300000000000002,1.5599999999999996,1174.899269140625
2,false,-0.8999999999999999,1.5599999999999996,1130.96341328125
2,false,-0.8700000000000001,1.5599999999999996,1060.4590333984374
2,false,-0.8399999999999999,1.5599999999999996,1005.46753984375
2,false,-0.81,1.5599999999999996,994.3071125
2,false,-0.7800000000000002,1.5599999999999996,986.802998046875
2,false,-0.75,1.5599999999999996,990.4099189453125
2,false,-0.7200000000000002,1.5599999999999996,997.1916142578125
2,false,-0.69,1.5599999999999996,966.90541015625
2,false,-0.6600000000000001,1.5599999999999996,945.4681373046875
2,false,-0.6299999999999999,1.5599999999999996,884.2284127929687
2,false,-0.6000000000000001,1.5599999999999996,809.9521408203125
2,false,-0.5700000000000003,1.5599999999999996,755.99776328125
2,false,-0.54,1.5599999999999996,713.8280212890625
2,false,-0.5100000000000002,1.5599999999999996,683.531742578125
2,false,-0.48,1.5599999999999996,648.462379296875
2,false,-0.4500000000000002,1.5599999999999996,602.9807174804688
2,false,-0.41999999999999993,1.5599999999999996,566.8732754882813
2,false,-0.3900000000000001,1.5599999999999996,545.0187729492187
2,false,-0.3600000000000003,1.5599999999999996,543.939565234375
2,false,-0.33000000000000007,1.5599999999999996,579.3110368164063
2,false,-0.30000000000000027,1.5599999999999996,645.2042559570313
2,false,-0.27,1.5599999999999996,745.5983076171875
2,false,-0.2400000000000002,1.5599999999999996,833.0140133789063
2,false,-0.20999999999999996,1.5599999999999996,898.7344994140625
2,false,-0.18000000000000016,1.5599999999999996,949.2864489257812
2,false,-0.1499999999999999,1.5599999999999996,976.1578131835937
2,false,-0.1200000000000001,1.5599999999999996,989.6561868164063
2,false,-0.0900000000000003,1.5599999999999996,1006.8842484375
2,false,-0.06000000000000005,1.5599999999999996,1011.4228586914063
2,false,-0.03000000000000025,1.5599999999999996,1028.6248899414063
2,false,0.0,1.5599999999999996,1056.999616015625
2,false,0.029999999999999805,1.5599999999999996,1094.9096125
2,false,0.06000000000000005,1.5599999999999996,1135.891627734375
2,false,0.08999999999999986,1.5599999999999996,1166.14945625
2,false,0.1200000000000001,1.5599999999999996,1188.932656640625
2,false,0.1499999999999999,1.5599999999999996,1198.464615234375
2,false,0.17999999999999972,1.5599999999999996,1207.2310900390626
2,false,0.20999999999999996,1.5599999999999996,1208.170627734375
2,false,0.23999999999999977,1.5599999999999996,1192.2797255859375
2,false,0.27,1.5599999999999996,1154.255058984375
2,false,0.2999999999999998,1.5599999999999996,1107.9022755859376
2,false,0.33000000000000007,1.5599999999999996,1048.8744115234374
2,false,0.3599999999999999,1.5599999999999996,975.5225313476562
2,false,0.3899999999999997,1.5599999999999996,949.870161328125
2,false,0.41999999999999993,1.5599999999999996,971.63438828125
2,false,0.44999999999999973,1.5599999999999996,1036.4530705078125
2,false,0.48,1.5599999999999996,1088.2385560546875
2,false,0.5099999999999998,1.5599999999999996,1126.337915625
2,false,0.54,1.5599999999999996,1152.7942611328126
2,false,0.5699999999999998,1.5599999999999996,1210.258370703125
2,false,0.5999999999999996,1.5599999999999996,1241.0305537109375
2,false,0.6299999999999999,1.5599999999999996,1295.1020591796876
2,false,0.6599999999999997,1.5599999999999996,1392.9767984375
2,false,0.69,1.5599999999999996,1527.25091640625
2,false,0.7199999999999998,1.5599999999999996,1643.0357111328126
2,false,0.75,1.5599999999999996,1752.754490625
2,false,0.7799999999999998,1.5599999999999996,1904.0772259765624
2,false,0.81,1.5599999999999996,1990.5687427734374
2,false,0.8399999999999999,1.5599999999999996,2047.6861046875
2,false,0.8699999999999997,1.5599999999999996,2124.17700078125
2,false,0.8999999999999999,1.5599999999999996,2276.5113171875
2,false,0.9299999999999997,1.5599999999999996,2618.71939765625
2,false,0.96,1.5599999999999996,3172.00104765625
2,false,0.9899999999999998,1.5599999999999996,3814.044165625
2,false,1.0199999999999996,1.5599999999999996,4888.2742859375
2,false,1.0499999999999998,1.5599999999999996,5883.33431953125
2,false,1.08,1.5599999999999996,6457.90457109375
2,false,1.1099999999999994,1.5599999999999996,7104.80381875
2,false,1.1399999999999997,1.5599999999999996,8323.5513328125
2,false,1.17,1.5599999999999996,9965.2118265625
2,false,1.2000000000000002,1.5599999999999996,11979.9849484375
2,false,1.2299999999999995,1.5599999999999996,14057.3326671875
2,false,1.2599999999999998,1.5599999999999996,16206.3190734375
2,false,1.29,1.5599999999999996,18550.65608125
2,false,1.3200000000000003,1.5599999999999996,21861.838896875
2,false,1.3499999999999996,1.5599999999999996,26399.156596875
2,false,1.38,1.5599999999999996,32241.607925
2,false,1.4100000000000001,1.5599999999999996,39102.9098875
2,false,1.4399999999999995,1.5599999999999996,46859.5086125
2,false,1.4699999999999998,1.5599999999999996,55984.84824375
2,false,1.5,1.5599999999999996,66816.653075
2,false,1.5300000000000002,1.5599999999999996,78998.65725
2,false,1.5599999999999996,1.5599999999999996,92660.2813125
2,false,1.5899999999999999,1.5599999999999996,107525.5606
2,false,1.62,1.5599999999999996,123536.1126
2,false,1.6499999999999995,1.5599999999999996,141239.5626
2,false,1.6799999999999997,1.5599999999999996,162580.0578
2,false,1.71,1.5599999999999996,187844.40035
2,false,1.7400000000000002,1.5599999999999996,218246.544375
2,false,1.7699999999999996,1.5599999999999996,256086.559725
2,false,1.7999999999999998,1.5599999999999996,301437.38055
2,false,1.83,1.5599999999999996,356090.7785
2,false,1.8599999999999994,1.5599999999999996,421757.4396
2,false,1.8899999999999997,1.5599999999999996,500068.46455
2,false,1.92,1.5599999999999996,594159.2739
2,false,1.9500000000000002,1.5599999999999996,711261.8335
2,false,1.9799999999999995,1.5599999999999996,858500.4203
2,false,2.01,1.5599999999999996,1046525.3616
2,false,2.04,1.5599999999999996,1291961.5972
2,false,2.0699999999999994,1.5599999999999996,1613893.966
2,false,2.0999999999999996,1.5599999999999996,2022205.0398
2,false,2.13,1.5599999999999996,2537566.974
2,false,2.16,1.5599999999999996,3194359.5208
2,false,2.1899999999999995,1.5599999999999996,4023493.8024
2,false,2.2199999999999998,1.5599999999999996,5028481.9816
2,false,2.25,1.5599999999999996,6258446.2264
2,false,2.2799999999999994,1.5599999999999996,7758691.664
2,false,2.3099999999999996,1.5599999999999996,9597862.4352
2,false,2.34,1.5599999999999996,11837511.0992
2,false,2.37,1.5599999999999996,14574012.5888
2,false,2.3999999999999995,1.5599999999999996,17949860.6784
2,false,2.4299999999999997,1.5599999999999996,22121394.3136
2,false,2.46,1.5599999999999996,27183958.8416
2,false,2.49,1.5599999999999996,33279770.2464
2,false,2.5199999999999996,1.5599999999999996,40548978.8544
2,false,2.55,1.5599999999999996,49202817.2608
2,false,2.58,1.5599999999999996,59498039.0272
2,false,2.6099999999999994,1.5599999999999996,71736046.208
2,false,2.6399999999999997,1.5599999999999996,86261168.576
2,false,2.67,1.5599999999999996,103518989.9392
2,false,2.7,1.5599999999999996,124090715.2896
2,false,2.7299999999999995,1.5599999999999996,148479868.288
2,false,2.76,1.5599999999999996,177492765.7728
2,false,2.79,1.5599999999999996,212005787.0848
2,false,2.8199999999999994,1.5599999999999996,253232872.6784
2,false,2.8499999999999996,1.5599999999999996,302078446.2336
2,false,2.88,1.5599999999999996,359560485.8368
2,false,2.91,1.5599999999999996,427072406.8352
2,false,2.9399999999999995,1.5599999999999996,506359901.7984
2,false,2.9699999999999998,1.5599999999999996,599901917.3888
2,false,3.0,1.5599999999999996,709975833.4976
2,false,-3.0,1.5899999999999999,144609582.08
2,false,-2.97,1.5899999999999999,117710542.9504
2,false,-2.94,1.5899999999999999,95781579.7632
2,false,-2.91,1.5899999999999999,77848822.4384
2,false,-2.88,1.5899999999999999,63171471.3472
2,false,-2.85,1.5899999999999999,51188167.6928
2,false,-2.82,1.5899999999999999,41430515.1808
2,false,-2.79,1.5899999999999999,33520855.232
2,false,-2.76,1.5899999999999999,27112726.3808
2,false,-2.73,1.5899999999999999,21929336.2816
2,false,-2.7,1.5899999999999999,17735079.0592
2,false,-2.67,1.5899999999999999,14341044.704
2,false,-2.64,1.5899999999999999,11587220.4544
2,false,-2.61,1.5899999999999999,9345882.0928
2,false,-2.58,1.5899999999999999,7520871.4576
2,false,-2.55,1.5899999999999999,6045212.5944
2,false,-2.52,1.5899999999999999,4850964.8512
2,false,-2.49,1.5899999999999999,3887911.3032
2,false,-2.46,1.5899999999999999,3116612.5964
2,false,-2.43,1.5899999999999999,2498648.8324
2,false,-2.4,1.5899999999999999,1997701.7368
2,false,-2.37,1.5899999999999999,1591586.1478
2,false,-2.34,1.5899999999999999,1266495.0296
2,false,-2.31,1.5899999999999999,1012909.8908
2,false,-2.2800000000000002,1.5899999999999999,815957.7358
2,false,-2.25,1.5899999999999999,660928.4112
2,false,-2.2199999999999998,1.5899999999999999,536999.8136
2,false,-2.19,1.5899999999999999,436743.6004
2,false,-2.16,1.5899999999999999,355872.8499
2,false,-2.13,1.5899999999999999,290717.34625
2,false,-2.1,1.5899999999999999,236956.96875
2,false,-2.0700000000000003,1.5899999999999999,192519.23115
2,false,-2.04,1.5899999999999999,156561.889475
2,false,-2.01,1.5899999999999999,129251.0897
2,false,-1.98,1.5899999999999999,107728.460825
2,false,-1.95,1.5899999999999999,89725.2926125
2,false,-1.92,1.5899999999999999,74921.6828
2,false,-1.8900000000000001,1.5899999999999999,62673.595875
2,false,-1.86,1.5899999999999999,52142.591
2,false,-1.83,1.5899999999999999,43127.56424375
2,false,-1.8,1.5899999999999999,35515.96379375
2,false,-1.77,1.5899999999999999,29594.29233125
2,false,-1.74,1.5899999999999999,24873.037475
2,false,-1.71,1.5899999999999999,20748.87801875
2,false,-1.6800000000000002,1.5899999999999999,17159.43954375
2,false,-1.6500000000000001,1.5899999999999999,14055.69624375
2,false,-1.62,1.5899999999999999,12028.079390625
2,false,-1.59,1.5899999999999999,10486.22913125
2,false,-1.56,1.5899999999999999,9120.2335265625
2,false,-1.53,1.5899999999999999,7884.749875
2,false,-1.5,1.5899999999999999,6762.4386703125
2,false,-1.47,1.5899999999999999,5778.3615546875
2,false,-1.44,1.5899999999999999,4926.2303234375
2,false,-1.4100000000000001,1.5899999999999999,4206.67569375
2,false,-1.3800000000000001,1.5899999999999999,3612.2435125
2,false,-1.35,1.5899999999999999,3123.14166484375
2,false,-1.32,1.5899999999999999,2720.844740234375
2,false,-1.29,1.5899999999999999,2407.669816015625
2,false,-1.26,1.5899999999999999,2159.48292578125
2,false,-1.23,1.5899999999999999,1953.9905
2,false,-1.2000000000000002,1.5899999999999999,1806.78690703125
2,false,-1.1700000000000002,1.5899999999999999,1692.0153701171876
2,false,-1.1400000000000001,1.5899999999999999,1616.08887890625
2,false,-1.11,1.5899999999999999,1577.1234169921875
2,false,-1.08,1.5899999999999999,1527.706118359375
2,false,-1.05,1.5899999999999999,1492.05192890625
2,false,-1.02,1.5899999999999999,1502.76236796875
2,false,-0.9900000000000002,1.5899999999999999,1490.6552318359375
2,false,-0.96,1.5899999999999999,1463.8381185546875
2,false,-0.9300000000000002,1.5899999999999999,1410.101098828125
2,false,-0.8999999999999999,1.5899999999999999,1337.3799798828124
2,false,-0.8700000000000001,1.5899999999999999,1262.5906962890624
2,false,-0.8399999999999999,1.5899999999999999,1238.4240515625
2,false,-0.81,1.5899999999999999,1234.592871875
2,false,-0.7800000000000002,1.5899999999999999,1247.4032599609375
2,false,-0.75,1.5899999999999999,1301.7167087890625
2,false,-0.7200000000000002,1.5899999999999999,1293.13617109375
2,false,-0.69,1.5899999999999999,1255.635966015625
2,false,-0.6600000000000001,1.5899999999999999,1193.6332666015626
2,false,-0.6299999999999999,1.5899999999999999,1106.42884609375
2,false,-0.6000000000000001,1.5899999999999999,1008.184185546875
2,false,-0.5700000000000003,1.5899999999999999,944.5704955078126
2,false,-0.54,1.5899999999999999,891.7541641601563
2,false,-0.5100000000000002,1.5899999999999999,837.413023828125
2,false,-0.48,1.5899999999999999,778.6443856445312
2,false,-0.4500000000000002,1.5899999999999999,720.5821122070313
2,false,-0.41999999999999993,1.5899999999999999,687.09011171875
2,false,-0.3900000000000001,1.5899999999999999,665.4320131835938
2,false,-0.3600000000000003,1.5899999999999999,673.9058262695313
2,false,-0.33000000000000007,1.5899999999999999,722.02951796875
2,false,-0.30000000000000027,1.5899999999999999,803.1951319335938
2,false,-0.27,1.5899999999999999,904.274380859375
2,false,-0.2400000000000002,1.5899999999999999,988.57575625
2,false,-0.20999999999999996,1.5899999999999999,1062.774392578125
2,false,-0.18000000000000016,1.5899999999999999,1108.2477806640625
2,false,-0.1499999999999999,1.5899999999999999,1129.456123046875
2,false,-0.1200000000000001,1.5899999999999999,1142.70569453125
2,false,-0.0900000000000003,1.5899999999999999,1156.6629318359376
2,false,-0.06000000000000005,1.5899999999999999,1164.27260078125
2,false,-0.03000000000000025,1.5899999999999999,1187.22940703125
2,false,0.0,1.5899999999999999,1220.6491470703124
2,false,0.029999999999999805,1.5899999999999999,1267.8178794921876
2,false,0.06000000000000005,1.5899999999999999,1319.63600703125
2,false,0.08999999999999986,1.5899999999999999,1356.223706640625
2,false,0.1200000000000001,1.5899999999999999,1388.08197109375
2,false,0.1499999999999999,1.5899999999999999,1411.741286328125
2,false,0.17999999999999972,1.5899999999999999,1424.338301953125
2,false,0.20999999999999996,1.5899999999999999,1436.2256986328125
2,false,0.23999999999999977,1.5899999999999999,1434.1337859375
2,false,0.27,1.5899999999999999,1405.847714453125
2,false,0.2999999999999998,1.5899999999999999,1359.2735421875
2,false,0.33000000000000007,1.5899999999999999,1305.2182693359375
2,false,0.3599999999999999,1.5899999999999999,1235.0099564453126
2,false,0.3899999999999997,1.5899999999999999,1154.4832921875
2,false,0.41999999999999993,1.5899999999999999,1149.5831671875
2,false,0.44999999999999973,1.5899999999999999,1184.274408984375
2,false,0.48,1.5899999999999999,1223.7107166015626
2,false,0.5099999999999998,1.5899999999999999,1271.01494453125
2,false,0.54,1.5899999999999999,1339.8956744140626
2,false,0.5699999999999998,1.5899999999999999,1385.28210859375
2,false,0.5999999999999996,1.5899999999999999,1471.23564375
2,false,0.6299999999999999,1.5899999999999999,1515.8710130859374
2,false,0.6599999999999997,1.5899999999999999,1624.345748828125
2,false,0.69,1.5899999999999999,1789.9139486328124
2,false,0.7199999999999998,1.5899999999999999,1966.9107498046876
2,false,0.75,1.5899999999999999,2117.040179296875
2,false,0.7799999999999998,1.5899999999999999,2277.837353125
2,false,0.81,1.5899999999999999,2419.44676953125
2,false,0.8399999999999999,1.5899999999999999,2528.490572265625
2,false,0.8699999999999997,1.5899999999999999,2627.27329765625
2,false,0.8999999999999999,1.5899999999999999,2774.697788671875
2,false,0.9299999999999997,1.5899999999999999,3158.71173828125
2,false,0.96,1.5899999999999999,3781.791425390625
2,false,0.9899999999999998,1.5899999999999999,4553.67446953125
2,false,1.0199999999999996,1.5899999999999999,5617.6736890625
2,false,1.0499999999999998,1.5899999999999999,6856.700390625
2,false,1.08,1.5899999999999999,7542.48044765625
2,false,1.1099999999999994,1.5899999999999999,8074.2725
2,false,1.1399999999999997,1.5899999999999999,9230.92366875
2,false,1.17,1.5899999999999999,11060.6717453125
2,false,1.2000000000000002,1.5899999999999999,13654.0565140625
2,false,1.2299999999999995,1.5899999999999999,16331.45033125
2,false,1.2599999999999998,1.5899999999999999,19267.6735875
2,false,1.29,1.5899999999999999,22291.798696875
2,false,1.3200000000000003,1.5899999999999999,25912.46755
2,false,1.3499999999999996,1.5899999999999999,31144.28635
2,false,1.38,1.5899999999999999,37946.3772375
2,false,1.4100000000000001,1.5899999999999999,46056.45670625
2,false,1.4399999999999995,1.5899999999999999,55092.57305625
2,false,1.4699999999999998,1.5899999999999999,65853.03443125
2,false,1.5,1.5899999999999999,78314.3162625
2,false,1.5300000000000002,1.5899999999999999,92513.7195625
2,false,1.5599999999999996,1.5899999999999999,108364.0949875
2,false,1.5899999999999999,1.5899999999999999,126223.2507625
2,false,1.62,1.5899999999999999,145450.048575
2,false,1.6499999999999995,1.5899999999999999,166449.291575
2,false,1.6799999999999997,1.5899999999999999,191024.9902
2,false,1.71,1.5899999999999999,219568.086
2,false,1.7400000000000002,1.5899999999999999,253451.969825
2,false,1.7699999999999996,1.5899999999999999,295360.1446
2,false,1.7999999999999998,1.5899999999999999,346967.0903
2,false,1.83,1.5899999999999999,409101.24865
2,false,1.8599999999999994,1.5899999999999999,483938.457
2,false,1.8899999999999997,1.5899999999999999,573757.9137
2,false,1.92,1.5899999999999999,681239.8735
2,false,1.9500000000000002,1.5899999999999999,811177.2369
2,false,1.9799999999999995,1.5899999999999999,973061.5961
2,false,2.01,1.5899999999999999,1175611.921
2,false,2.04,1.5899999999999999,1432705.1444
2,false,2.0699999999999994,1.5899999999999999,1766661.0096
2,false,2.0999999999999996,1.5899999999999999,2197680.673
2,false,2.13,1.5899999999999999,2741835.4572
2,false,2.16,1.5899999999999999,3429606.6056
2,false,2.1899999999999995,1.5899999999999999,4311691.0588
2,false,2.2199999999999998,1.5899999999999999,5416031.8096
2,false,2.25,1.5899999999999999,6756734.3176
2,false,2.2799999999999994,1.5899999999999999,8402370.4
2,false,2.3099999999999996,1.5899999999999999,10421570.0352
2,false,2.34,1.5899999999999999,12885052.4192
2,false,2.37,1.5899999999999999,15888754.112
2,false,2.3999999999999995,1.5899999999999999,19554347.1104
2,false,2.4299999999999997,1.5899999999999999,24043417.1232
2,false,2.46,1.5899999999999999,29618467.3344
2,false,2.49,1.5899999999999999,36386484.9984
2,false,2.5199999999999996,1.5899999999999999,44536371.2576
