exp_id,skip connections,x,y,log(loss)
2,0,1.95,0.54,4.184936614
2,0,1.98,0.54,4.250161504
2,0,2.01,0.54,4.315546355
2,0,2.04,0.54,4.378993532
2,0,2.07,0.54,4.437191963
2,0,2.1,0.54,4.495283928
2,0,2.13,0.54,4.554217519
2,0,2.16,0.54,4.608364777
2,0,2.19,0.54,4.658754237
2,0,2.22,0.54,4.708032277
2,0,2.25,0.54,4.761163277
2,0,2.28,0.54,4.811130906
2,0,2.31,0.54,4.858175645
2,0,2.34,0.54,4.914178635
2,0,2.37,0.54,4.979501583
2,0,2.4,0.54,5.048304693
2,0,2.43,0.54,5.121996891
2,0,2.46,0.54,5.193454574
2,0,2.49,0.54,5.271290017
2,0,2.52,0.54,5.357419525
2,0,2.55,0.54,5.443421597
2,0,2.58,0.54,5.534976033
2,0,2.61,0.54,5.628995545
2,0,2.64,0.54,5.723278702
2,0,2.67,0.54,5.819851798
2,0,2.7,0.54,5.921815511
2,0,2.73,0.54,6.025943979
2,0,2.76,0.54,6.131424227
2,0,2.79,0.54,6.235680003
2,0,2.82,0.54,6.338211576
2,0,2.85,0.54,6.441347522
2,0,2.88,0.54,6.543494629
2,0,2.91,0.54,6.646083304
2,0,2.94,0.54,6.755900239
2,0,2.97,0.54,6.870482341
2,0,3,0.54,6.981220953
2,0,-3,0.57,6.904223694
2,0,-2.97,0.57,6.804341759
2,0,-2.94,0.57,6.704736803
2,0,-2.91,0.57,6.605318545
2,0,-2.88,0.57,6.505957211
2,0,-2.85,0.57,6.40674245
2,0,-2.82,0.57,6.307474261
2,0,-2.79,0.57,6.207955057
2,0,-2.76,0.57,6.107829349
2,0,-2.73,0.57,6.006653524
2,0,-2.7,0.57,5.903906625
2,0,-2.67,0.57,5.798525397
2,0,-2.64,0.57,5.689944829
2,0,-2.61,0.57,5.578823637
2,0,-2.58,0.57,5.465899747
2,0,-2.55,0.57,5.351836058
2,0,-2.52,0.57,5.236842633
2,0,-2.49,0.57,5.119942162
2,0,-2.46,0.57,5.000564756
2,0,-2.43,0.57,4.87978294
2,0,-2.4,0.57,4.759306068
2,0,-2.37,0.57,4.639773504
2,0,-2.34,0.57,4.523697383
2,0,-2.31,0.57,4.411182861
2,0,-2.28,0.57,4.303133763
2,0,-2.25,0.57,4.195861611
2,0,-2.22,0.57,4.094676664
2,0,-2.19,0.57,4.002665132
2,0,-2.16,0.57,3.916021023
2,0,-2.13,0.57,3.830178294
2,0,-2.1,0.57,3.742854826
2,0,-2.07,0.57,3.65218248
2,0,-2.04,0.57,3.552301027
2,0,-2.01,0.57,3.446664932
2,0,-1.98,0.57,3.341600743
2,0,-1.95,0.57,3.237417771
2,0,-1.92,0.57,3.142849818
2,0,-1.89,0.57,3.049294347
2,0,-1.86,0.57,2.958694686
2,0,-1.83,0.57,2.872018227
2,0,-1.8,0.57,2.784287777
2,0,-1.77,0.57,2.693841081
2,0,-1.74,0.57,2.598283035
2,0,-1.71,0.57,2.49772653
2,0,-1.68,0.57,2.389749316
2,0,-1.65,0.57,2.276798205
2,0,-1.62,0.57,2.168376746
2,0,-1.59,0.57,2.06595727
2,0,-1.56,0.57,1.968941882
2,0,-1.53,0.57,1.873974898
2,0,-1.5,0.57,1.79459837
2,0,-1.47,0.57,1.732576646
2,0,-1.44,0.57,1.678428759
2,0,-1.41,0.57,1.632729149
2,0,-1.38,0.57,1.596559631
2,0,-1.35,0.57,1.560812094
2,0,-1.32,0.57,1.540428236
2,0,-1.29,0.57,1.531368142
2,0,-1.26,0.57,1.501232945
2,0,-1.23,0.57,1.480532221
2,0,-1.2,0.57,1.462735351
2,0,-1.17,0.57,1.456281251
2,0,-1.14,0.57,1.434605809
2,0,-1.11,0.57,1.4097748
2,0,-1.08,0.57,1.392015593
2,0,-1.05,0.57,1.373273534
2,0,-1.02,0.57,1.361997966
2,0,-0.99,0.57,1.345641588
2,0,-0.96,0.57,1.324023152
2,0,-0.93,0.57,1.30460049
2,0,-0.9,0.57,1.280787489
2,0,-0.87,0.57,1.245566494
2,0,-0.84,0.57,1.204229867
2,0,-0.81,0.57,1.152123151
2,0,-0.78,0.57,1.098446974
2,0,-0.75,0.57,1.054811907
2,0,-0.72,0.57,1.125275641
2,0,-0.69,0.57,1.19458849
2,0,-0.66,0.57,1.233801765
2,0,-0.63,0.57,1.249949952
2,0,-0.6,0.57,1.237078756
2,0,-0.57,0.57,1.196843224
2,0,-0.54,0.57,1.131200009
2,0,-0.51,0.57,1.051553857
2,0,-0.48,0.57,0.9397989996
2,0,-0.45,0.57,0.8464487587
2,0,-0.42,0.57,0.7193770394
2,0,-0.39,0.57,0.6904454391
2,0,-0.36,0.57,0.7501751458
2,0,-0.33,0.57,0.8409500991
2,0,-0.3,0.57,0.8392773765
2,0,-0.27,0.57,0.7842284061
2,0,-0.24,0.57,0.7271970919
2,0,-0.21,0.57,0.6608140079
2,0,-0.18,0.57,0.6100238922
2,0,-0.15,0.57,0.5848537548
2,0,-0.12,0.57,0.6125428996
2,0,-0.09,0.57,0.6799636613
2,0,-0.06,0.57,0.7277655946
2,0,-0.03,0.57,0.7477472654
2,0,0,0.57,0.7455889306
2,0,0.03,0.57,0.7337081507
2,0,0.06,0.57,0.7584129906
2,0,0.09,0.57,0.850028262
2,0,0.12,0.57,0.9122472198
2,0,0.15,0.57,0.9218344585
2,0,0.18,0.57,0.9092915734
2,0,0.21,0.57,0.8740165091
2,0,0.24,0.57,0.8302093982
2,0,0.27,0.57,0.8111688157
2,0,0.3,0.57,0.806194385
2,0,0.33,0.57,0.787076101
2,0,0.36,0.57,0.7429212943
2,0,0.39,0.57,0.6827214338
2,0,0.42,0.57,0.6291620713
2,0,0.45,0.57,0.5987279679
2,0,0.48,0.57,0.6055336199
2,0,0.51,0.57,0.6575901796
2,0,0.54,0.57,0.7190117408
2,0,0.57,0.57,0.7601895734
2,0,0.6,0.57,0.7839612802
2,0,0.63,0.57,0.7984128689
2,0,0.66,0.57,0.8087881373
2,0,0.69,0.57,0.8121146521
2,0,0.72,0.57,0.8199271094
2,0,0.75,0.57,0.8495992465
2,0,0.78,0.57,0.8770891551
2,0,0.81,0.57,0.8926871981
2,0,0.84,0.57,0.903598951
2,0,0.87,0.57,0.9297841289
2,0,0.9,0.57,0.9495418895
2,0,0.93,0.57,0.9718553635
2,0,0.96,0.57,1.00800433
2,0,0.99,0.57,1.053715611
2,0,1.02,0.57,1.117943871
2,0,1.05,0.57,1.222344278
2,0,1.08,0.57,1.367634666
2,0,1.11,0.57,1.530994595
2,0,1.14,0.57,1.684988776
2,0,1.17,0.57,1.822147297
2,0,1.2,0.57,1.944752804
2,0,1.23,0.57,2.061037049
2,0,1.26,0.57,2.173896725
2,0,1.29,0.57,2.283135187
2,0,1.32,0.57,2.388883245
2,0,1.35,0.57,2.491518972
2,0,1.38,0.57,2.590284966
2,0,1.41,0.57,2.684036572
2,0,1.44,0.57,2.773037126
2,0,1.47,0.57,2.86389887
2,0,1.5,0.57,2.956634792
2,0,1.53,0.57,3.050586653
2,0,1.56,0.57,3.147787395
2,0,1.59,0.57,3.243185756
2,0,1.62,0.57,3.339226095
2,0,1.65,0.57,3.430434123
2,0,1.68,0.57,3.513874761
2,0,1.71,0.57,3.593934649
2,0,1.74,0.57,3.675072574
2,0,1.77,0.57,3.755073117
2,0,1.8,0.57,3.832818246
2,0,1.83,0.57,3.911054039
2,0,1.86,0.57,3.987958912
2,0,1.89,0.57,4.063802864
2,0,1.92,0.57,4.142155934
2,0,1.95,0.57,4.225144372
2,0,1.98,0.57,4.306294105
2,0,2.01,0.57,4.377565684
2,0,2.04,0.57,4.444262296
2,0,2.07,0.57,4.51001447
2,0,2.1,0.57,4.571290542
2,0,2.13,0.57,4.631939529
2,0,2.16,0.57,4.701035763
2,0,2.19,0.57,4.76931782
2,0,2.22,0.57,4.833510489
2,0,2.25,0.57,4.894572467
2,0,2.28,0.57,4.9570271
2,0,2.31,0.57,5.014262188
2,0,2.34,0.57,5.064322415
2,0,2.37,0.57,5.107285156
2,0,2.4,0.57,5.149699793
2,0,2.43,0.57,5.195927569
2,0,2.46,0.57,5.262001021
2,0,2.49,0.57,5.337504031
2,0,2.52,0.57,5.412255989
2,0,2.55,0.57,5.490279679
2,0,2.58,0.57,5.571243824
2,0,2.61,0.57,5.656839009
2,0,2.64,0.57,5.74914646
2,0,2.67,0.57,5.843698165
2,0,2.7,0.57,5.941395703
2,0,2.73,0.57,6.045922237
2,0,2.76,0.57,6.153431303
2,0,2.79,0.57,6.261536395
2,0,2.82,0.57,6.368119438
2,0,2.85,0.57,6.475284697
2,0,2.88,0.57,6.581577596
2,0,2.91,0.57,6.686506381
2,0,2.94,0.57,6.78933924
2,0,2.97,0.57,6.902070431
2,0,3,0.57,7.015169351
2,0,-3,0.6,6.919519341
2,0,-2.97,0.6,6.820391779
2,0,-2.94,0.6,6.721826762
2,0,-2.91,0.6,6.623690645
2,0,-2.88,0.6,6.525590678
2,0,-2.85,0.6,6.427429012
2,0,-2.82,0.6,6.328967203
2,0,-2.79,0.6,6.229873417
2,0,-2.76,0.6,6.129700955
2,0,-2.73,0.6,6.028132221
2,0,-2.7,0.6,5.924527188
2,0,-2.67,0.6,5.817965962
2,0,-2.64,0.6,5.708503749
2,0,-2.61,0.6,5.597242327
2,0,-2.58,0.6,5.484431098
2,0,-2.55,0.6,5.37015044
2,0,-2.52,0.6,5.253925906
2,0,-2.49,0.6,5.135538417
2,0,-2.46,0.6,5.015544807
2,0,-2.43,0.6,4.895860356
2,0,-2.4,0.6,4.776730737
2,0,-2.37,0.6,4.660506939
2,0,-2.34,0.6,4.547185809
2,0,-2.31,0.6,4.437530277
2,0,-2.28,0.6,4.330269735
2,0,-2.25,0.6,4.228931065
2,0,-2.22,0.6,4.135572799
2,0,-2.19,0.6,4.046479422
2,0,-2.16,0.6,3.961203284
2,0,-2.13,0.6,3.875233842
2,0,-2.1,0.6,3.78710511
2,0,-2.07,0.6,3.690775949
2,0,-2.04,0.6,3.585235351
2,0,-2.01,0.6,3.47519761
2,0,-1.98,0.6,3.366480016
2,0,-1.95,0.6,3.264341061
2,0,-1.92,0.6,3.166716845
2,0,-1.89,0.6,3.074496437
2,0,-1.86,0.6,2.988022831
2,0,-1.83,0.6,2.900424587
2,0,-1.8,0.6,2.807518941
2,0,-1.77,0.6,2.712571029
2,0,-1.74,0.6,2.613558305
2,0,-1.71,0.6,2.508306365
2,0,-1.68,0.6,2.398093822
2,0,-1.65,0.6,2.290549463
2,0,-1.62,0.6,2.185099366
2,0,-1.59,0.6,2.083488825
2,0,-1.56,0.6,1.983687271
2,0,-1.53,0.6,1.891202751
2,0,-1.5,0.6,1.812410246
2,0,-1.47,0.6,1.743098492
2,0,-1.44,0.6,1.680918643
2,0,-1.41,0.6,1.616258006
2,0,-1.38,0.6,1.563450166
2,0,-1.35,0.6,1.527126092
2,0,-1.32,0.6,1.490352246
2,0,-1.29,0.6,1.442659117
2,0,-1.26,0.6,1.400196999
2,0,-1.23,0.6,1.361065498
2,0,-1.2,0.6,1.331963513
2,0,-1.17,0.6,1.322727196
2,0,-1.14,0.6,1.339400462
2,0,-1.11,0.6,1.356213467
2,0,-1.08,0.6,1.360731753
2,0,-1.05,0.6,1.350482451
2,0,-1.02,0.6,1.328442284
2,0,-0.99,0.6,1.321582611
2,0,-0.96,0.6,1.330905771
2,0,-0.93,0.6,1.322886427
2,0,-0.9,0.6,1.30263277
2,0,-0.87,0.6,1.274556728
2,0,-0.84,0.6,1.246180974
2,0,-0.81,0.6,1.20928034
2,0,-0.78,0.6,1.150534754
2,0,-0.75,0.6,1.082262928
2,0,-0.72,0.6,1.088014458
2,0,-0.69,0.6,1.182881718
2,0,-0.66,0.6,1.236362306
2,0,-0.63,0.6,1.254511926
2,0,-0.6,0.6,1.237680485
2,0,-0.57,0.6,1.196367563
2,0,-0.54,0.6,1.150187287
2,0,-0.51,0.6,1.087878699
2,0,-0.48,0.6,0.9847621241
2,0,-0.45,0.6,0.8726125605
2,0,-0.42,0.6,0.7235841359
2,0,-0.39,0.6,0.7013715598
2,0,-0.36,0.6,0.7969529517
2,0,-0.33,0.6,0.8808168009
2,0,-0.3,0.6,0.8812690045
2,0,-0.27,0.6,0.8528440582
2,0,-0.24,0.6,0.8191702354
2,0,-0.21,0.6,0.7483318028
2,0,-0.18,0.6,0.6847891877
2,0,-0.15,0.6,0.6387708114
2,0,-0.12,0.6,0.6070672515
2,0,-0.09,0.6,0.6781231576
2,0,-0.06,0.6,0.7385552824
2,0,-0.03,0.6,0.7673323965
2,0,0,0.6,0.7818055544
2,0,0.03,0.6,0.8055907131
2,0,0.06,0.6,0.8436907057
2,0,0.09,0.6,0.8978966939
2,0,0.12,0.6,0.9715957495
2,0,0.15,0.6,1.00653336
2,0,0.18,0.6,1.023435147
2,0,0.21,0.6,1.015324799
2,0,0.24,0.6,0.9770847804
2,0,0.27,0.6,0.925745053
2,0,0.3,0.6,0.8984611977
2,0,0.33,0.6,0.8825659184
2,0,0.36,0.6,0.8545018512
2,0,0.39,0.6,0.8075679188
2,0,0.42,0.6,0.7437308034
2,0,0.45,0.6,0.6800160381
2,0,0.48,0.6,0.6344818111
2,0,0.51,0.6,0.6313405537
2,0,0.54,0.6,0.6821479438
2,0,0.57,0.6,0.7336350497
2,0,0.6,0.6,0.760020202
2,0,0.63,0.6,0.7754385853
2,0,0.66,0.6,0.7869961355
2,0,0.69,0.6,0.7944660423
2,0,0.72,0.6,0.8174306832
2,0,0.75,0.6,0.8510467162
2,0,0.78,0.6,0.8763397124
2,0,0.81,0.6,0.8892654293
2,0,0.84,0.6,0.9149668061
2,0,0.87,0.6,0.9470459521
2,0,0.9,0.6,0.9715284897
2,0,0.93,0.6,1.001594591
2,0,0.96,0.6,1.040058352
2,0,0.99,0.6,1.084279766
2,0,1.02,0.6,1.145567434
2,0,1.05,0.6,1.247589733
2,0,1.08,0.6,1.396065044
2,0,1.11,0.6,1.562736436
2,0,1.14,0.6,1.720363629
2,0,1.17,0.6,1.861088153
2,0,1.2,0.6,1.986998842
2,0,1.23,0.6,2.105422953
2,0,1.26,0.6,2.22033289
2,0,1.29,0.6,2.33180199
2,0,1.32,0.6,2.440887465
2,0,1.35,0.6,2.546320416
2,0,1.38,0.6,2.645681102
2,0,1.41,0.6,2.73920176
2,0,1.44,0.6,2.828557282
2,0,1.47,0.6,2.918752026
2,0,1.5,0.6,3.01202516
2,0,1.53,0.6,3.109908508
2,0,1.56,0.6,3.207541157
2,0,1.59,0.6,3.300358329
2,0,1.62,0.6,3.393267294
2,0,1.65,0.6,3.479915822
2,0,1.68,0.6,3.560221002
2,0,1.71,0.6,3.63932299
2,0,1.74,0.6,3.71605639
2,0,1.77,0.6,3.793002226
2,0,1.8,0.6,3.872002765
2,0,1.83,0.6,3.94888293
2,0,1.86,0.6,4.023497706
2,0,1.89,0.6,4.098819065
2,0,1.92,0.6,4.174190739
2,0,1.95,0.6,4.24762591
2,0,1.98,0.6,4.330202755
2,0,2.01,0.6,4.412840831
2,0,2.04,0.6,4.49216776
2,0,2.07,0.6,4.559030318
2,0,2.1,0.6,4.627032469
2,0,2.13,0.6,4.690946579
2,0,2.16,0.6,4.75742609
2,0,2.19,0.6,4.829940115
2,0,2.22,0.6,4.904540855
2,0,2.25,0.6,4.976006837
2,0,2.28,0.6,5.041708817
2,0,2.31,0.6,5.103866844
2,0,2.34,0.6,5.163981243
2,0,2.37,0.6,5.218005474
2,0,2.4,0.6,5.264311148
2,0,2.43,0.6,5.309415258
2,0,2.46,0.6,5.354698392
2,0,2.49,0.6,5.412696394
2,0,2.52,0.6,5.482773041
2,0,2.55,0.6,5.561591049
2,0,2.58,0.6,5.642197554
2,0,2.61,0.6,5.722747592
2,0,2.64,0.6,5.80621858
2,0,2.67,0.6,5.891898832
2,0,2.7,0.6,5.983537802
2,0,2.73,0.6,6.081222717
2,0,2.76,0.6,6.183342396
2,0,2.79,0.6,6.290015911
2,0,2.82,0.6,6.398654999
2,0,2.85,0.6,6.507039458
2,0,2.88,0.6,6.613710635
2,0,2.91,0.6,6.720216969
2,0,2.94,0.6,6.825161628
2,0,2.97,0.6,6.931482918
2,0,3,0.6,7.045027284
2,0,-3,0.63,6.937632577
2,0,-2.97,0.63,6.83959745
2,0,-2.94,0.63,6.742104551
2,0,-2.91,0.63,6.644875712
2,0,-2.88,0.63,6.547604767
2,0,-2.85,0.63,6.449989201
2,0,-2.82,0.63,6.351800458
2,0,-2.79,0.63,6.252515216
2,0,-2.76,0.63,6.151745081
2,0,-2.73,0.63,6.049222402
2,0,-2.7,0.63,5.944268576
2,0,-2.67,0.63,5.836876771
2,0,-2.64,0.63,5.727819124
2,0,-2.61,0.63,5.616918449
2,0,-2.58,0.63,5.503681385
2,0,-2.55,0.63,5.388093096
2,0,-2.52,0.63,5.270811741
2,0,-2.49,0.63,5.152217661
2,0,-2.46,0.63,5.034256362
2,0,-2.43,0.63,4.917293907
2,0,-2.4,0.63,4.801255644
2,0,-2.37,0.63,4.686372059
2,0,-2.34,0.63,4.575831571
2,0,-2.31,0.63,4.468623159
2,0,-2.28,0.63,4.36628781
2,0,-2.25,0.63,4.270388037
2,0,-2.22,0.63,4.178434455
2,0,-2.19,0.63,4.08987118
2,0,-2.16,0.63,4.004249477
2,0,-2.13,0.63,3.916488055
2,0,-2.1,0.63,3.823198171
2,0,-2.07,0.63,3.720273217
2,0,-2.04,0.63,3.61235242
2,0,-2.01,0.63,3.504292333
2,0,-1.98,0.63,3.398201406
2,0,-1.95,0.63,3.293912185
2,0,-1.92,0.63,3.194289553
2,0,-1.89,0.63,3.103788589
2,0,-1.86,0.63,3.018067688
2,0,-1.83,0.63,2.926889228
2,0,-1.8,0.63,2.829947955
2,0,-1.77,0.63,2.733561504
2,0,-1.74,0.63,2.63600268
2,0,-1.71,0.63,2.530584109
2,0,-1.68,0.63,2.422381786
2,0,-1.65,0.63,2.316901854
2,0,-1.62,0.63,2.217590296
2,0,-1.59,0.63,2.118248644
2,0,-1.56,0.63,2.019553055
2,0,-1.53,0.63,1.928022045
2,0,-1.5,0.63,1.841961595
2,0,-1.47,0.63,1.768812061
2,0,-1.44,0.63,1.697418646
2,0,-1.41,0.63,1.626932653
2,0,-1.38,0.63,1.573050792
2,0,-1.35,0.63,1.530955621
2,0,-1.32,0.63,1.468698139
2,0,-1.29,0.63,1.39886984
2,0,-1.26,0.63,1.353496954
2,0,-1.23,0.63,1.320729617
2,0,-1.2,0.63,1.277871668
2,0,-1.17,0.63,1.229881862
2,0,-1.14,0.63,1.201771819
2,0,-1.11,0.63,1.196174744
2,0,-1.08,0.63,1.205108636
2,0,-1.05,0.63,1.228668878
2,0,-1.02,0.63,1.243853027
2,0,-0.99,0.63,1.25677902
2,0,-0.96,0.63,1.260514962
2,0,-0.93,0.63,1.26455374
2,0,-0.9,0.63,1.265689969
2,0,-0.87,0.63,1.258451819
2,0,-0.84,0.63,1.25777414
2,0,-0.81,0.63,1.244051533
2,0,-0.78,0.63,1.199880344
2,0,-0.75,0.63,1.138241722
2,0,-0.72,0.63,1.072252254
2,0,-0.69,0.63,1.126710595
2,0,-0.66,0.63,1.211498911
2,0,-0.63,0.63,1.253028434
2,0,-0.6,0.63,1.240711469
2,0,-0.57,0.63,1.195190022
2,0,-0.54,0.63,1.171808313
2,0,-0.51,0.63,1.113243231
2,0,-0.48,0.63,1.03856072
2,0,-0.45,0.63,0.9538504216
2,0,-0.42,0.63,0.7688296081
2,0,-0.39,0.63,0.6728520442
2,0,-0.36,0.63,0.7891445111
2,0,-0.33,0.63,0.8652824893
2,0,-0.3,0.63,0.8889909556
2,0,-0.27,0.63,0.874551849
2,0,-0.24,0.63,0.8418874917
2,0,-0.21,0.63,0.7851335668
2,0,-0.18,0.63,0.7383786813
2,0,-0.15,0.63,0.6770092732
2,0,-0.12,0.63,0.638132154
2,0,-0.09,0.63,0.6976609406
2,0,-0.06,0.63,0.7781098888
2,0,-0.03,0.63,0.8313768564
2,0,0,0.63,0.8502650761
2,0,0.03,0.63,0.8674474183
2,0,0.06,0.63,0.8973669998
2,0,0.09,0.63,0.9416878799
2,0,0.12,0.63,1.008709551
2,0,0.15,0.63,1.058432768
2,0,0.18,0.63,1.097364761
2,0,0.21,0.63,1.119144234
2,0,0.24,0.63,1.109855809
2,0,0.27,0.63,1.068784252
2,0,0.3,0.63,1.013192218
2,0,0.33,0.63,0.9781134543
2,0,0.36,0.63,0.9519084467
2,0,0.39,0.63,0.9162680382
2,0,0.42,0.63,0.8663067309
2,0,0.45,0.63,0.8006686914
2,0,0.48,0.63,0.7324590358
2,0,0.51,0.63,0.6760906463
2,0,0.54,0.63,0.6639938451
2,0,0.57,0.63,0.7074644304
2,0,0.6,0.63,0.7444171513
2,0,0.63,0.63,0.7668114863
2,0,0.66,0.63,0.7816721432
2,0,0.69,0.63,0.8010536326
2,0,0.72,0.63,0.8310043902
2,0,0.75,0.63,0.8599222254
2,0,0.78,0.63,0.8805047389
2,0,0.81,0.63,0.9004982948
2,0,0.84,0.63,0.933287701
2,0,0.87,0.63,0.9677642354
2,0,0.9,0.63,0.9991327064
2,0,0.93,0.63,1.034991466
2,0,0.96,0.63,1.074377369
2,0,0.99,0.63,1.118622557
2,0,1.02,0.63,1.175780648
2,0,1.05,0.63,1.273873046
2,0,1.08,0.63,1.421652645
2,0,1.11,0.63,1.590391287
2,0,1.14,0.63,1.750415563
2,0,1.17,0.63,1.894509337
2,0,1.2,0.63,2.024455624
2,0,1.23,0.63,2.145859037
2,0,1.26,0.63,2.263187576
2,0,1.29,0.63,2.376834121
2,0,1.32,0.63,2.487400786
2,0,1.35,0.63,2.592902853
2,0,1.38,0.63,2.692749604
2,0,1.41,0.63,2.78551178
2,0,1.44,0.63,2.87500243
2,0,1.47,0.63,2.964841724
2,0,1.5,0.63,3.059103969
2,0,1.53,0.63,3.154334645
2,0,1.56,0.63,3.2507112
2,0,1.59,0.63,3.347500649
2,0,1.62,0.63,3.43799917
2,0,1.65,0.63,3.520495275
2,0,1.68,0.63,3.597452933
2,0,1.71,0.63,3.674329244
2,0,1.74,0.63,3.749204377
2,0,1.77,0.63,3.822599827
2,0,1.8,0.63,3.896870589
2,0,1.83,0.63,3.973016945
2,0,1.86,0.63,4.049167944
2,0,1.89,0.63,4.12341069
2,0,1.92,0.63,4.199672518
2,0,1.95,0.63,4.276554996
2,0,1.98,0.63,4.350270782
2,0,2.01,0.63,4.429825718
2,0,2.04,0.63,4.51232962
2,0,2.07,0.63,4.594091419
2,0,2.1,0.63,4.666961232
2,0,2.13,0.63,4.736678677
2,0,2.16,0.63,4.808535654
2,0,2.19,0.63,4.883424231
2,0,2.22,0.63,4.958790544
2,0,2.25,0.63,5.036290931
2,0,2.28,0.63,5.110544077
2,0,2.31,0.63,5.178398409
2,0,2.34,0.63,5.24194855
2,0,2.37,0.63,5.30368845
2,0,2.4,0.63,5.36007807
2,0,2.43,0.63,5.412445457
2,0,2.46,0.63,5.463525203
2,0,2.49,0.63,5.517630154
2,0,2.52,0.63,5.576524239
2,0,2.55,0.63,5.645093471
2,0,2.58,0.63,5.718190636
2,0,2.61,0.63,5.794546394
2,0,2.64,0.63,5.875211892
2,0,2.67,0.63,5.957383461
2,0,2.7,0.63,6.042148152
2,0,2.73,0.63,6.13412507
2,0,2.76,0.63,6.232285474
2,0,2.79,0.63,6.332519412
2,0,2.82,0.63,6.438292331
2,0,2.85,0.63,6.545849891
2,0,2.88,0.63,6.653241825
2,0,2.91,0.63,6.759504509
2,0,2.94,0.63,6.864581513
2,0,2.97,0.63,6.966733872
2,0,3,0.63,7.07368918
2,0,-3,0.66,6.958910868
2,0,-2.97,0.66,6.861884761
2,0,-2.94,0.66,6.764882009
2,0,-2.91,0.66,6.667962825
2,0,-2.88,0.66,6.570975488
2,0,-2.85,0.66,6.47334238
2,0,-2.82,0.66,6.374636996
2,0,-2.79,0.66,6.274499155
2,0,-2.76,0.66,6.172716651
2,0,-2.73,0.66,6.069206445
2,0,-2.7,0.66,5.963715774
2,0,-2.67,0.66,5.85657617
2,0,-2.64,0.66,5.747533342
2,0,-2.61,0.66,5.635854673
2,0,-2.58,0.66,5.521167179
2,0,-2.55,0.66,5.404638399
2,0,-2.52,0.66,5.28719823
2,0,-2.49,0.66,5.170263048
2,0,-2.46,0.66,5.054964183
2,0,-2.43,0.66,4.940005153
2,0,-2.4,0.66,4.826223274
2,0,-2.37,0.66,4.714136322
2,0,-2.34,0.66,4.606446648
2,0,-2.31,0.66,4.503897998
2,0,-2.28,0.66,4.407537296
2,0,-2.25,0.66,4.31490727
2,0,-2.22,0.66,4.223859833
2,0,-2.19,0.66,4.133353244
2,0,-2.16,0.66,4.043795811
2,0,-2.13,0.66,3.951132876
2,0,-2.1,0.66,3.851105484
2,0,-2.07,0.66,3.747159093
2,0,-2.04,0.66,3.642360312
2,0,-2.01,0.66,3.535033741
2,0,-1.98,0.66,3.429501464
2,0,-1.95,0.66,3.324951176
2,0,-1.92,0.66,3.227852371
2,0,-1.89,0.66,3.137368978
2,0,-1.86,0.66,3.0483523
2,0,-1.83,0.66,2.954186898
2,0,-1.8,0.66,2.857798202
2,0,-1.77,0.66,2.762162799
2,0,-1.74,0.66,2.664869024
2,0,-1.71,0.66,2.560335927
2,0,-1.68,0.66,2.455804342
2,0,-1.65,0.66,2.358788053
2,0,-1.62,0.66,2.263288997
2,0,-1.59,0.66,2.169978174
2,0,-1.56,0.66,2.078324295
2,0,-1.53,0.66,1.990692278
2,0,-1.5,0.66,1.901469868
2,0,-1.47,0.66,1.813717346
2,0,-1.44,0.66,1.730707615
2,0,-1.41,0.66,1.653400522
2,0,-1.38,0.66,1.592853258
2,0,-1.35,0.66,1.53135143
2,0,-1.32,0.66,1.454082869
2,0,-1.29,0.66,1.380758104
2,0,-1.26,0.66,1.321022106
2,0,-1.23,0.66,1.271648718
2,0,-1.2,0.66,1.213905043
2,0,-1.17,0.66,1.178374472
2,0,-1.14,0.66,1.165560394
2,0,-1.11,0.66,1.142211088
2,0,-1.08,0.66,1.12314807
2,0,-1.05,0.66,1.206110316
2,0,-1.02,0.66,1.247129205
2,0,-0.99,0.66,1.265470337
2,0,-0.96,0.66,1.250576442
2,0,-0.93,0.66,1.222645768
2,0,-0.9,0.66,1.20295343
2,0,-0.87,0.66,1.18757288
2,0,-0.84,0.66,1.198142023
2,0,-0.81,0.66,1.224088635
2,0,-0.78,0.66,1.218476396
2,0,-0.75,0.66,1.165742355
2,0,-0.72,0.66,1.089625938
2,0,-0.69,0.66,1.109235007
2,0,-0.66,0.66,1.203468956
2,0,-0.63,0.66,1.252900915
2,0,-0.6,0.66,1.241198986
2,0,-0.57,0.66,1.209241334
2,0,-0.54,0.66,1.191765208
2,0,-0.51,0.66,1.161929384
2,0,-0.48,0.66,1.093776417
2,0,-0.45,0.66,1.010609022
2,0,-0.42,0.66,0.8863292196
2,0,-0.39,0.66,0.6787800985
2,0,-0.36,0.66,0.6966102367
2,0,-0.33,0.66,0.7794989648
2,0,-0.3,0.66,0.8568611327
2,0,-0.27,0.66,0.8691175742
2,0,-0.24,0.66,0.8348274846
2,0,-0.21,0.66,0.7889708937
2,0,-0.18,0.66,0.7431741054
2,0,-0.15,0.66,0.6894836784
2,0,-0.12,0.66,0.7153957081
2,0,-0.09,0.66,0.7916505758
2,0,-0.06,0.66,0.8613386254
2,0,-0.03,0.66,0.8978328023
2,0,0,0.66,0.9227829863
2,0,0.03,0.66,0.9433989762
2,0,0.06,0.66,0.969219196
2,0,0.09,0.66,1.001855404
2,0,0.12,0.66,1.036672974
2,0,0.15,0.66,1.083570654
2,0,0.18,0.66,1.149956755
2,0,0.21,0.66,1.198142125
2,0,0.24,0.66,1.208707549
